id_tps,nama,latitude,longitude,kapasitas,volume_saat_ini,nearest_tpa,nearest_dist_km
TPS01,Delhi,27.18,78.02,645.4,266.5,TPA Utara,281.31
TPS02,Jamshedpur,23.030000000000005,72.58,203.1,162.6,TPA Tengah,659.75
TPS03,Bareilly,27.88,78.08,295.9,115.2,TPA Utara,216.12
TPS04,Mumbai,25.455,81.84,490.7,220.3,TPA Tengah,495.01
TPS05,Kolkata,20.9333,77.75,800.0,240.9,TPA Tengah,192.8
TPS06,Jalandhar,31.6167,74.85,435.1,226.3,TPA Utara,334.9
TPS07,Malegaon,19.88,75.32,200.0,100.3,TPA Tengah,457.35
TPS08,Nagpur,12.9699,77.598,787.6,635.0,TPA Selatan,363.9
TPS09,Mysore,28.364,79.415,679.4,206.5,TPA Utara,296.24
TPS10,Nasik,16.5167,80.6167,750.5,623.7,TPA Tengah,704.48
TPS11,Hyderabad,21.765,72.1369,345.4,164.0,TPA Tengah,711.0
TPS12,Bhavnagar,19.3,72.85,716.5,619.4,TPA Tengah,720.75
TPS13,Ghaziabad,21.2167,81.4333,212.4,111.2,TPA Tengah,355.39
TPS14,Faridabad,23.25,77.4167,444.3,360.2,TPA Tengah,146.25
TPS15,Ranchi,28.0181,73.3169,558.8,350.8,TPA Utara,440.67
TPS16,Pune,26.472500000000004,80.3311,472.2,200.8,TPA Tengah,485.54
TPS17,Dispur,19.95,79.3,367.0,227.2,TPA Tengah,296.65
TPS18,Ahmadabad,30.7353,76.7911,694.8,565.1,TPA Utara,139.07
TPS19,Gulbarga,13.0825,80.275,633.0,445.3,TPA Selatan,562.08
TPS20,Bhilai,18.6278,73.8131,478.4,190.2,TPA Tengah,674.83
TPS21,Bhopal,11.0,76.9667,713.4,575.7,TPA Selatan,137.51
TPS22,Bikaner,20.45,85.8667,209.3,154.0,TPA Tengah,848.77
TPS23,Dhulia,30.318,78.029,651.5,271.5,TPA Utara,145.91
TPS24,Vishakhapatnam,28.66,77.23,694.8,453.3,TPA Utara,96.67
TPS25,Gwalior,23.7928,86.435,561.9,278.0,TPA Tengah,892.4
TPS26,Thiruvananthapuram,20.9,74.7833,515.5,407.8,TPA Tengah,449.16
TPS27,Bangalore,26.149999999999995,91.77,586.6,468.6,TPA Tengah,1527.67
TPS28,Cuttack,23.55,87.32,230.9,74.8,TPA Tengah,985.93
TPS29,Chennai,28.4333,77.3167,583.5,486.7,TPA Utara,123.51
TPS30,Jalgaon,28.6667,77.4167,725.8,445.0,TPA Utara,103.42
TPS31,Patna,26.7611,83.3667,784.5,533.9,TPA Tengah,718.01
TPS32,Rajkot,17.3333,76.8333,741.2,263.6,TPA Tengah,602.61
TPS33,Chanda,16.3,80.45,317.5,114.3,TPA Tengah,721.44
TPS34,Surat,26.1667,91.7667,592.8,460.5,TPA Tengah,1527.81
TPS35,Vadodara,26.215,78.1931,404.1,266.2,TPA Utara,387.94
TPS36,Ludhiana,22.59,88.31,206.2,121.0,TPA Tengah,1088.96
TPS37,Tinnevelly,17.3667,78.4667,583.5,223.9,TPA Tengah,569.81
TPS38,Kochi,22.7206,75.8472,697.9,383.0,TPA Tengah,295.48
TPS39,Allahabad,23.1667,79.9333,286.6,224.5,TPA Tengah,175.47
