id_tps,nama,latitude,longitude,kapasitas,volume_saat_ini,nearest_tpa,nearest_dist_km
TPS01,Delhi,28.601354011884737,77.2361270346686,615.6,247.0,TPA Tengah,3.32
TPS02,Jamshedpur,28.658971430640992,77.16640446517341,443.8,245.2,TPA Utara,5.01
TPS03,Bareilly,28.637099394181142,77.19484657285443,734.4,653.1,TPA Tengah,3.02
TPS04,Mumbai,28.623765848419705,77.17058690595252,621.9,282.8,TPA Tengah,4.4
TPS05,Kolkata,28.579501864044246,77.24531034258756,790.6,472.2,TPA Selatan,4.93
TPS06,Jalandhar,28.57949945203362,77.22132981268275,346.9,106.7,TPA Selatan,3.15
TPS07,Malegaon,28.569708361216822,77.19208980248527,746.9,616.5,TPA Selatan,2.57
TPS08,Nagpur,28.650517614577495,77.1653558350286,203.1,82.3,TPA Utara,5.5
TPS09,Mysore,28.624011501174323,77.19009823217156,462.5,361.4,TPA Tengah,2.38
TPS10,Nasik,28.634707257779606,77.19151833220268,221.9,189.3,TPA Tengah,3.02
TPS11,Hyderabad,28.56595844942958,77.2319606178338,612.5,384.7,TPA Selatan,2.88
TPS12,Bhavnagar,28.660890985216202,77.22275574713552,781.2,445.8,TPA Utara,2.1
TPS13,Ghaziabad,28.647144264080044,77.24772127425764,456.2,167.9,TPA Utara,5.22
TPS14,Faridabad,28.585133911067828,77.20622149251619,556.2,411.6,TPA Tengah,3.21
TPS15,Ranchi,28.582082496720712,77.17095942459383,465.6,342.3,TPA Selatan,5.26
TPS16,Pune,28.582240450985346,77.23032447872231,525.0,275.6,TPA Selatan,3.94
TPS17,Dispur,28.594324224295956,77.23507850486169,271.9,180.5,TPA Tengah,3.62
TPS18,Ahmadabad,28.616375643163224,77.21512771975695,556.2,219.9,TPA Tengah,0.73
TPS19,Gulbarga,28.607094501864214,77.23609671799547,409.4,254.1,TPA Tengah,3.1
TPS20,Bhilai,28.593022914019805,77.20837955963644,412.5,186.6,TPA Tengah,2.32
TPS21,Bhopal,28.62508528947224,77.21127328293821,662.5,359.6,TPA Tengah,1.27
TPS22,Bikaner,28.577849386065203,77.20175410183586,550.0,391.5,TPA Selatan,2.78
TPS23,Dhulia,28.593114464853524,77.16154191267441,650.0,576.8,TPA Tengah,5.75
TPS24,Vishakhapatnam,28.60053618432937,77.16978914269933,618.8,355.8,TPA Tengah,4.6
TPS25,Gwalior,28.609506998421704,77.16214291856868,412.5,242.3,TPA Tengah,5.22
TPS26,Thiruvananthapuram,28.642417596139303,77.22264104112638,768.8,409.8,TPA Tengah,3.51
TPS27,Bangalore,28.583867378215835,77.19043559810764,784.4,430.5,TPA Selatan,3.91
TPS28,Cuttack,28.615323443841362,77.20985706911647,334.4,154.1,TPA Tengah,0.18
TPS29,Chennai,28.623141456886206,77.24975664739262,450.0,390.5,TPA Tengah,4.64
TPS30,Jalgaon,28.568545041272,77.18392922291488,625.0,325.9,TPA Selatan,3.22
TPS31,Patna,28.624654485190145,77.20003829230356,203.1,98.7,TPA Tengah,1.55
TPS32,Rajkot,28.58095241236873,77.23455511385431,462.5,279.5,TPA Selatan,4.13
TPS33,Chanda,28.570405159298527,77.18187981654917,312.5,204.3,TPA Selatan,3.52
TPS34,Surat,28.658788553725334,77.16669799098288,375.0,250.9,TPA Utara,4.99
TPS35,Vadodara,28.660463203307458,77.18797514529138,443.8,205.2,TPA Utara,2.77
TPS36,Ludhiana,28.644739734811647,77.1751221287254,606.2,508.8,TPA Utara,4.96
TPS37,Tinnevelly,28.594361376917337,77.25196976523426,221.9,130.5,TPA Tengah,5.24
TPS38,Kochi,28.57366721140064,77.23981203795644,506.2,284.1,TPA Selatan,4.06
TPS39,Allahabad,28.632323302651216,77.22234037565104,743.8,572.6,TPA Tengah,2.52
TPS40,Trichinopoly,28.60791524937396,77.24614605901877,600.0,469.8,TPA Tengah,4.18
TPS41,Dhanbad,28.57610382348448,77.23936720768991,303.1,159.6,TPA Selatan,4.18
TPS42,Ujjain,28.61341769101113,77.1776570058886,365.6,288.6,TPA Tengah,3.48
TPS43,Kota,28.567338852111522,77.248255899849,700.0,357.2,TPA Selatan,4.61
TPS44,Indore,28.65483204020788,77.21293422419157,275.0,228.1,TPA Utara,2.16
TPS45,Chandigarh,28.589777998160002,77.23974401551641,215.6,77.2,TPA Tengah,4.34
TPS46,Saharanpur,28.6301522284354,77.24860912999235,421.9,174.3,TPA Tengah,4.75
TPS47,Jaipur,28.59507110760894,77.19080034749719,734.4,490.9,TPA Tengah,2.91
TPS48,Tiruppur,28.61590680211778,77.17000519245278,800.0,331.0,TPA Tengah,4.33
TPS49,Agra,28.61857102793433,77.1817935162542,346.9,206.0,TPA Tengah,3.06
TPS50,Madurai,28.582385445552553,77.20171077886263,646.9,437.9,TPA Selatan,3.26
TPS51,Gorakhpur,28.660858462776456,77.24080147659225,409.4,160.6,TPA Utara,3.82
TPS52,Aligarh,28.641413282336114,77.24507305832564,271.9,172.2,TPA Tengah,5.04
TPS53,Aurangabad,28.65784989415642,77.15969521305313,290.6,143.5,TPA Utara,5.76
TPS54,Shimoga,28.653382735042765,77.21007473025776,768.8,640.9,TPA Utara,2.28
TPS55,Ulhasnagar,28.623689997881108,77.20074110031489,359.4,297.6,TPA Tengah,1.42
TPS56,Lucknow,28.656087423502314,77.18121078104707,718.8,560.5,TPA Utara,3.66
TPS57,Haora,28.57274925020519,77.17098653673337,512.5,396.1,TPA Selatan,4.71
TPS58,Amritsar,28.583498286241916,77.19276151714037,431.2,192.2,TPA Selatan,3.75
TPS59,Cawnpore,28.568422728891054,77.25329097039125,275.0,132.8,TPA Selatan,5.17
TPS60,Bhayandar,28.596433033076327,77.19132029320208,287.5,161.3,TPA Tengah,2.76
TPS61,Dehra Dun,28.60276772896895,77.21087906217434,643.8,363.2,TPA Tengah,1.25
TPS62,Chinchvad,28.59103490317739,77.22930189588952,781.2,646.3,TPA Tengah,3.39
TPS63,Salem,28.646773750915195,77.19536296023793,637.5,372.9,TPA Utara,3.37
TPS64,Guntur,28.59957533266936,77.2561782082721,306.2,186.0,TPA Tengah,5.47
TPS65,Raipur,28.59199345096874,77.25524472949421,790.6,332.0,TPA Tengah,5.68
TPS66,Nellore,28.618169608315824,77.18417822958254,756.2,415.3,TPA Tengah,2.8
TPS67,Durgapur,28.577992422497477,77.20872485058923,321.9,100.7,TPA Selatan,2.67
TPS68,Guwahati,28.644119698075404,77.18908783098168,315.6,266.0,TPA Utara,3.98
